selected_candy,candy_1,similar_1,score_1,candy_2,similar_2,score_2,candy_3,similar_3,score_3
Twix,Sickers Crsiper,0.8944271909999159,0.6,Kit Kat,0.8660254037844388,0.6,Nestle Crunch,0.8660254037844388,0.6
Dum Dums,Lemonhead,0.9999999999999998,0.7,Warheads,0.9999999999999998,1.0,Ring pop,0.9999999999999998,0.5
3 Musketeers,Charleston Chew,1,1,Milky Way,0.8660254037844388,0.6,Milky Way Midnight,0.8660254037844388,0.6
ReeseÕs Miniatures,ReeseÕs stuffed with pieces,0.9999999999999998,0.7,"Nestle Butterfinger ",0.816496580927726,0.9,Peanut M&Ms,0.816496580927726,0.5
Baby Ruth,Snickers,0.9999999999999999,1,Milky Way,0.8944271909999159,0.9,Milky Way Midnight,0.8944271909999159,0.9
Nestle Crunch,Kit Kat,1.0,0.9,Twix,0.8660254037844388,0.65,Tootsie Roll Snack Bars,0.816496580927726,0.4
